山东频道,#genre#
山东新闻,http://111.14.186.11:5009/hls/22/index.m3u8
山东少儿,http://111.14.186.11:5009/hls/24/index.m3u8
山东少儿,http://120.224.84.170:8085/hls/10/index.m3u8
山东少儿,http://111.14.222.117:3333/hls/58/index.m3u8
山东新闻,http://219.146.95.58:59902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://144.123.165.186:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://144.52.161.141:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://144.52.161.141:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://123.129.70.178:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
