宁夏公共,239.121.4.97:8556
宁夏教育,239.121.4.200:9184
宁夏经济,239.121.4.91:8520
宁夏少儿,239.121.4.63:8352
宁夏卫视,239.121.4.94:8538
宁夏文旅,239.121.4.93:8532
CCTV1,239.121.4.113:8636
CCTV2,239.121.4.155:8914
CCTV3,239.121.4.151:8890
CCTV4美洲,239.121.4.124:8002
CCTV4欧洲,239.121.4.123:8000
CCTV4,239.121.4.134:8786
CCTV5,239.121.4.140:8852
CCTV6,239.121.4.153:8902
CCTV7,239.121.4.156:8920
CCTV8,239.121.4.154:8908
CCTV9,239.121.4.157:8926
CCTV10,239.121.4.158:8932
CCTV11,239.121.4.150:9202
CCTV12,239.121.4.159:8938
CCTV13,239.121.4.13:8028
CCTV14,239.121.4.160:8944
CCTV15,239.121.4.202:9208
CCTV16,239.121.4.122:8008
CCTV17,239.121.4.61:8340
CETV2,239.121.4.60:8334
CETV4,239.121.4.199:9178
CETV1,239.121.4.180:9064
CGTN阿拉伯语,239.121.4.207:8026
CGTN俄语,239.121.4.208:8030
CGTN法语,239.121.4.206:8024
CGTN西班牙语,239.121.4.137:8020
CGTN英文纪录,239.121.4.136:8018
CGTN英语,239.121.4.125:8014
IPTV谍战剧场,239.121.4.170:9004
IPTV法治,239.121.4.185:9094
IPTV经典电影,239.121.4.172:9016
IPTV魅力时尚,239.121.4.85:8484
IPTV热播剧场,239.121.4.171:9010
IPTV少儿动画,239.121.4.87:8496
IPTV相声小品,239.121.4.186:9100
IPTV野外,239.121.4.182:9076
安徽卫视,239.121.4.161:8950
北京卫视,239.121.4.117:8684
兵团卫视,239.121.4.195:9154
财富天下,239.121.4.181:9070
城市剧场,239.121.4.173:9022
导视,239.121.4.89:8508
地理,239.121.4.82:8466
东方财经,239.121.4.71:8400
东方卫视,239.121.4.109:8636
东南卫视,239.121.4.102:9226
动画,239.121.4.166:8980
动漫秀场,239.121.4.74:8418
动作影院,239.121.4.177:9046
都市剧场,239.121.4.62:8346
法治天地,239.121.4.70:8394
甘肃卫视,239.121.4.25:8124
高网,239.121.4.192:9136
古装剧场,239.121.4.175:9034
光影,239.121.4.84:8478
广东卫视,239.121.4.118:8690
广西卫视,239.121.4.47:8256
贵州卫视,239.121.4.65:8364
国学,239.121.4.81:8460
哈哈炫动,239.121.4.51:8280
海南卫视,239.121.4.50:8274
好学生,239.121.4.197:9166
河北卫视,239.121.4.76:8430
河南卫视,239.121.4.40:8214
黑龙江,239.121.4.120:8702
湖北卫视,239.121.4.126:8738
湖南卫视,239.121.4.114:8666
欢笑剧场,239.121.4.64:8358
吉林卫视,239.121.4.43:8232
纪实,239.121.4.164:8968
家庭影院,239.121.4.80:8454
家有购物,239.121.4.96:8550
嘉佳卡通,239.121.4.79:8448
鉴赏,239.121.4.184:9088
江苏卫视,239.121.4.115:8672
江西卫视,239.121.4.111:8648
解密,239.121.4.183:9082
金色频道,239.121.4.78:8442
金鹰纪实,239.121.4.167:8986
金鹰卡通,239.121.4.52:8286
精选,239.121.4.169:9190
军旅剧场,239.121.4.174:9028
军事,239.121.4.196:9160
卡酷动画,239.121.4.53:8292
乐游,239.121.4.69:8388
辽宁卫视,239.121.4.163:8962
美人,239.121.4.188:9112
美妆,239.121.4.83:8472
墨宝,239.121.4.86:8490
内蒙古卫视,239.121.4.57:8316
宁煤频道,239.121.4.105:8410
青海卫视,239.121.4.55:8304
三沙卫视,239.121.4.101:9220
山东卫视,239.121.4.162:8956
山西卫视,239.121.4.32:8166
陕西卫视,239.121.4.38:8202
深圳卫视,239.121.4.119:8696
生活时尚,239.121.4.68:8382
四川卫视,239.121.4.110:8642
台球,239.121.4.194:9148
天津卫视,239.121.4.72:8406
武术,239.121.4.191:9130
武侠剧场,239.121.4.179:9058
西藏卫视,239.121.4.56:8310
喜剧影院,239.121.4.176:9040
戏曲,239.121.4.187:9106
新疆卫视,239.121.4.58:8322
星影,239.121.4.168:8992
音乐现场,239.121.4.178:9052
银川公共,239.121.4.21:8100
银川生活,239.121.4.106:8610
银川文体,239.121.4.22:8106
游戏风云,239.121.4.75:8424
云南卫视,239.121.4.48:8262
早教,239.121.4.198:9172
浙江卫视,239.121.4.116:8678
直播室101,239.121.4.127:8744
直播室102,239.121.4.128:8750
直播室103,239.121.4.129:8756
直播室104,239.121.4.130:8762
直播室105,239.121.4.131:8768
直播室106,239.121.4.132:8774
直播室107,239.121.4.133:8780
直播室108,239.121.4.146:8858
直播室109,239.121.4.147:8864
直播室110,239.121.4.148:8870
直播室111,239.121.4.149:8876
中国天气,239.121.4.112:8654
重庆卫视,239.121.4.36:8190
足球,239.121.4.193:9142
